1.812536,1.126075,-0.038040,0.233184
0.854359,1.642843,-0.286384,0.648317
0.884421,1.403715,0.175456,-0.764633
0.965118,1.572508,0.569886,-1.454454
1.014358,2.001321,0.473031,-1.275601
1.112588,1.697352,-0.437132,-0.641775
1.288605,1.033504,-0.750474,-0.389632
0.672253,1.530462,0.071352,-0.619237
0.888331,1.559898,-0.179939,-1.634963
1.089129,1.675875,0.222673,-0.362868
1.167612,0.654935,-0.183812,-0.091104
1.128101,1.576831,0.012053,0.142851
1.606108,0.371814,-0.921516,-1.337505
1.442195,1.072728,-0.177603,-1.634768
1.642873,1.285736,-0.413667,-2.127109
1.693440,0.211803,-0.359954,-2.334430
1.598884,0.516520,0.152335,-2.110781
1.267953,1.050946,-0.523187,-1.414997
1.246848,0.959602,-0.174337,-1.826387
1.534397,0.246219,-0.574019,-1.502164
0.785979,2.364878,0.204338,-0.660283
0.846579,1.937074,0.038010,-1.054930
1.112219,0.199971,-0.205226,-1.131199
1.152995,1.066249,0.711029,-2.319684
1.246614,0.953110,-0.387905,-1.369515
1.053329,0.457060,0.196702,-1.072998
0.794961,1.881028,0.251278,-2.110303
0.956538,1.735768,0.470057,-0.621514
1.880464,1.611228,0.451300,-0.862570
1.921486,1.384469,0.498676,-2.149203
1.549536,1.627409,0.306200,-1.838015
1.551533,1.987416,0.668082,-2.560145
1.808740,1.712369,0.724135,-1.931597
1.756354,1.516696,0.310204,-1.139243
1.271045,1.922339,0.761276,-1.768241
1.676661,0.806733,0.086464,-1.271886
1.979770,0.555077,-0.064061,-2.544590
1.679984,0.505433,-0.455915,-1.731035
1.330763,1.915484,0.176459,0.042925
1.778627,2.321994,0.057251,-1.625480
1.244906,1.017324,0.816884,-2.230354
1.413609,0.330708,-0.165204,-3.378141
1.579609,1.184395,-0.365725,-2.149486
1.317994,2.560770,0.632844,-1.859581
1.608733,1.766793,-0.034102,-2.531501
1.780133,0.792940,-0.441747,-2.728894
1.745526,2.278474,0.119525,-2.266230
1.434487,2.407079,-0.393076,-1.847757
1.519364,1.949104,-0.269570,-1.202142
1.318801,2.551900,0.437633,-2.263197
1.537240,1.536481,0.543430,-2.598138
1.659225,1.276071,0.204314,-2.057936
1.198362,2.488489,0.415895,-2.108599
1.394004,1.892558,0.060134,-1.756111
1.859731,1.678630,-0.103876,-2.564691
1.396673,2.087836,0.150439,-1.269379
1.475751,1.211682,0.163218,-1.516190
1.466335,2.328024,1.306668,-2.570033
1.328454,1.488071,0.152293,-1.402311
1.260059,2.313790,1.343433,-1.615315
1.039567,2.961537,0.472582,-0.843099
1.472298,1.770028,-0.468314,-1.656290
1.317903,1.706992,0.037388,-3.334236
1.139592,2.184911,0.161532,-2.722084
1.211617,2.967109,-0.306407,-1.098931
1.432365,1.771605,0.037544,-1.667576
1.248778,2.207903,0.397505,-1.861175
1.395022,1.578358,-0.089528,-1.837576
1.766937,1.434602,0.436917,-2.609139
1.815768,1.194280,-0.757337,-1.938199
1.297328,1.878278,0.434485,-0.806074
1.049969,1.513124,0.413047,-1.166505
1.714750,0.423898,-0.591250,-1.364901
1.527611,0.591767,-0.107598,-1.364329
1.559415,1.105224,-0.227033,-2.076025
1.613824,1.281200,-0.014095,-0.810838
1.477415,2.244643,0.296965,-1.418811
1.089929,2.714979,0.789914,-1.269951
1.059390,2.808640,0.860746,-1.224499
1.596693,1.451417,-0.044302,-1.766771
1.806817,1.258621,-0.368374,-1.845952
1.166460,2.760711,1.406935,-2.206537
1.561115,1.811114,0.029602,-1.663876
1.619891,1.643793,0.372581,-2.709137
1.691863,1.562865,0.720094,-2.563808
1.352781,1.962080,0.689448,-1.582479
1.264673,3.035613,1.035934,-0.932241
1.761491,1.625260,0.574648,-1.826703
1.390310,1.792099,0.835993,-2.368550
1.922903,0.871101,0.416350,-2.441773
1.536172,1.210770,0.271704,-1.488767
1.389036,2.164464,1.096841,-1.221070
1.589597,1.628827,0.070744,-0.939452
1.522857,1.392497,0.463561,-2.041003
1.621835,1.549324,0.750254,-1.513293
1.555092,2.004207,0.651277,-1.058045
1.960809,0.031393,0.277825,-0.528662
1.669110,0.863864,0.874508,-1.051165
1.753523,0.681124,0.417436,-1.979869
1.919204,-0.145975,-0.245050,-3.053412
1.314821,0.973722,1.167550,-1.361348
1.645340,1.143148,0.101958,-2.094141
1.391312,1.777187,0.805082,-1.773460
1.258487,2.897251,1.476407,-0.359850
1.345704,2.902835,0.782434,-0.832121
1.144042,2.395400,0.582992,-0.670521
0.884030,2.083618,0.067095,-1.790086
1.582947,1.060582,-0.573202,-1.685865
1.605164,1.692221,0.530314,-1.300486
1.370285,1.010896,0.185714,-1.333556
1.180078,1.966258,0.115013,-0.272010
1.123242,2.736979,0.777170,-0.518522
1.286294,2.193221,0.073484,-1.225685
1.157561,3.660336,0.560303,-0.495571
1.446801,1.758167,-0.384536,-2.413297
1.392512,2.066240,0.222963,-1.855350
1.530391,2.777609,0.508817,-2.243886
1.138239,2.954361,-0.491892,-0.923085
1.669690,1.617962,-0.515959,-1.695293
1.345187,1.857594,-0.229166,-1.805100
1.704120,2.170157,-0.048678,-1.032303
1.433077,2.216754,0.683369,-1.840773
1.414092,2.440475,0.571041,-1.669743
1.796285,1.620928,0.689639,-1.973824
1.193484,2.015216,0.691211,-1.469407
1.760693,1.190316,-0.501415,-1.963366
1.505882,2.099491,0.401957,-0.839634
1.187557,1.296363,0.099392,-1.768852
1.637586,1.095163,-0.680063,-1.364613
1.382302,0.578741,0.104809,-1.860474
1.469666,0.879568,-0.160653,-1.681320
1.404911,2.184934,0.129280,-2.000530
1.057642,1.696131,0.505593,-1.788355
1.621027,1.084578,-0.135531,-1.754076
1.679599,0.836907,-0.128756,-1.745644
1.733306,0.695734,-0.236906,-1.497523
1.194466,1.511709,0.419004,-1.249010
0.959275,2.485350,1.502269,0.108498
1.745220,1.746251,0.138951,-0.690528
1.318889,2.462615,1.285787,-0.770089
1.535798,1.499605,0.853235,-0.715063
1.413266,1.782074,0.350027,-1.614124
1.516840,1.346711,0.243337,-0.828170
1.737869,0.909952,-0.117432,-0.457560
1.586300,1.488180,-0.782944,0.133648
1.289261,2.434687,0.367166,-0.370457
1.359976,2.259724,0.084886,0.217382
1.334237,1.322344,0.816558,1.539320
1.678859,0.948489,0.574541,-0.075895
1.711424,1.827633,-0.248861,-0.882910
1.323465,2.085328,-0.279048,-0.484897
1.520868,2.072356,-0.191192,-2.319630
1.507993,1.628685,-0.139413,-0.545817
1.686234,0.812769,0.760970,-2.307864
1.486196,1.617866,0.202633,-1.256276
1.307732,2.300045,0.219809,-1.518832
1.382472,2.312011,-0.472282,-0.231158
1.451906,2.149164,-0.408448,-1.783708
1.360324,2.136835,0.250785,-1.694514
1.541853,2.250249,-0.142697,-1.447760
1.070387,1.045857,-0.338012,-1.304408
0.847135,1.727025,-1.014081,0.347864
0.426876,1.846257,0.070017,-0.198406
1.007606,1.593865,-0.425025,-0.239304
0.250996,1.967452,-0.363587,0.516009
0.680651,0.649861,-0.260810,0.576173
0.273071,1.164388,0.512250,0.237369
0.570733,1.282627,0.132995,0.400675
-0.313558,2.550909,0.564163,1.363802
0.300380,3.232881,0.732556,1.283714
0.578992,1.421823,-0.710255,-1.124532
0.311694,2.016020,0.494087,-0.132316
0.415677,1.788463,-1.031945,0.576427
0.329329,2.142370,-0.770435,1.800403
0.331144,2.200881,-0.353491,0.629773
-0.152089,2.445861,-0.433938,1.697142
0.874933,0.734668,-0.878975,-0.733398
0.403089,2.199720,0.060382,-1.646395
0.896573,1.926610,0.370797,-1.672622
1.058563,1.949401,0.643658,-1.327335
0.743604,1.273851,-0.191922,-0.307362
0.392551,2.138340,0.257360,-1.263826
0.199005,1.486776,-0.312235,-0.957620
0.671626,0.563716,0.141565,-1.951353
-0.259836,2.622419,0.886941,0.554682
0.192394,1.814199,1.025808,-0.433729
0.476272,2.588655,0.770180,-0.681348
0.625962,2.524016,0.889282,0.092702
0.256512,1.806369,1.772737,0.587146
1.033702,1.593987,1.096673,0.149929
0.087898,2.435227,0.549294,1.040655
0.148861,1.542270,0.028220,2.321988
0.287524,1.837224,-0.214610,0.384981
-0.374374,2.058933,0.109344,0.565911
-0.024270,2.036012,0.105042,0.412571
-0.088773,1.954740,0.030171,0.907286
-0.165826,1.655757,0.071766,-0.012068
-0.056669,2.402702,0.113291,0.186244
0.012706,2.035170,0.314423,-0.032030
-0.560069,2.608301,0.165319,0.201424
-0.481040,1.533635,-0.284502,0.179189
-0.297209,1.880060,0.446280,0.399206
-0.243766,1.416764,-0.446094,-0.035405
-0.348162,2.305595,0.519667,-0.156090
-0.660152,2.161976,-0.233959,1.947667
-1.133119,3.380652,0.734855,1.711087
-0.801245,2.166335,0.297274,0.576582
-1.166900,2.096598,0.108066,0.500247
-1.641381,3.745515,0.142594,2.142883
-1.203496,2.608373,0.715194,1.466946
-0.330875,2.134197,0.428007,0.328445
-0.745594,2.319118,0.550586,2.239925
0.255023,2.577534,-0.526456,1.430111
-0.561604,2.872192,-0.083145,2.723130
-0.286328,2.426012,-0.939203,1.821149
-0.006503,0.972426,-1.352863,1.754144
-0.649782,1.993519,-0.680094,1.672996
-0.835654,1.921228,-0.684637,1.144437
-1.183264,2.890007,-0.523657,0.656074
-1.115606,3.390034,0.423743,1.665203
-1.672288,2.807643,0.256202,2.593598
-1.322156,2.506224,0.253409,2.851156
-0.776045,1.479010,0.106797,1.635556
-1.204131,2.615996,0.608822,2.779510
-1.234226,1.554686,0.238772,2.471515
-1.311159,2.744709,-0.655916,2.644963
-1.645290,2.910578,0.125923,3.258283
-1.101086,2.111596,-0.221138,4.192345
-1.164760,2.347246,-0.629146,1.966623
-1.277625,2.294849,-0.166545,1.051895
-1.347071,2.109288,-1.048506,3.079126
-1.208909,2.043547,-1.564139,3.422080
-1.157332,2.990588,-0.827170,1.745802
-0.830050,1.514414,-1.181662,0.984862
-1.342679,2.084504,-0.608309,1.622006
-1.390932,2.888687,-0.675536,2.055450
-1.116082,2.018033,-1.168966,1.253041
-1.638893,2.245705,-0.396069,2.051989
-0.965921,1.365672,-1.202168,0.588876
-1.325392,1.988044,-0.208375,1.144194
-1.101468,2.216691,-0.804282,1.283786
-0.942452,2.077209,-0.896131,0.959732
-0.926417,2.138860,-0.081185,1.086573
-1.306745,2.568797,-0.357706,1.762277
-1.123581,1.041502,-0.985110,1.489940
-1.226041,1.540447,-0.238406,1.428828
-1.162952,1.478273,-0.936284,1.341727
-0.863727,1.220232,-0.993659,1.023745
-0.894719,2.258765,-1.559223,0.466913
-1.169598,2.748256,0.361057,0.291110
-1.167923,2.150409,-0.123790,1.300942
-0.848007,3.181764,0.228830,1.469202
-0.172369,2.130342,-0.445252,1.231281
-0.654628,1.836128,-0.276705,2.011646
-0.564641,1.808010,-0.426643,1.972522
-0.606587,2.456619,-0.355782,1.036764
-0.311510,0.376929,-0.542863,1.236227
-0.676678,1.592700,-0.848028,2.745134
-0.402460,2.540765,-1.004688,1.808311
-0.682408,2.329355,-0.335721,1.967067
-0.555246,1.242475,-0.214039,1.183518
-0.410000,1.813210,-0.210120,1.109931
-0.378527,2.344824,-0.906787,1.931084
-0.705446,2.806412,0.677820,0.441511
-0.426911,1.799143,-0.643190,0.111753
-0.631395,2.289599,0.049116,-0.079593
-0.097505,1.786422,0.589376,0.746057
-0.736540,2.618215,0.102195,1.162487
-0.372309,1.858788,-0.867359,1.159609
-0.366475,2.465105,-0.523073,1.904248
-0.681828,2.812217,0.133525,2.652034
-0.340982,2.062488,0.382625,2.314465
-0.410955,2.339104,0.753157,1.545001
-0.840831,2.957770,0.951473,2.413454
-0.713151,3.019781,0.432960,2.427202
-0.356641,2.450352,0.288426,1.300207
-0.574881,1.622258,0.941254,1.208558
-0.827646,2.209193,0.238302,1.130509
-0.470961,2.306644,0.904715,0.690409
-0.782263,3.125622,0.340432,1.615368
-0.572322,2.898486,0.642400,1.214659
-0.225693,1.867624,0.194853,1.830016
-0.542144,2.574449,-0.085671,2.487791
-0.661151,2.424229,-0.461562,1.948629
-0.509423,1.599068,-0.855627,-0.019809
-0.862671,2.539149,0.166474,0.358440
-0.990007,2.748398,0.755987,-0.611020
-0.319342,1.431415,0.547402,-0.443102
-0.293838,0.858406,-1.111037,-0.669212
-0.287910,0.934881,-0.437748,-1.262569
-0.207502,1.202191,-0.239845,-0.029562
-0.242504,1.240785,-1.044781,-0.091337
-0.490912,1.498600,-0.554155,-0.112479
0.218614,0.731350,-1.168119,-0.550151
-0.118756,1.602929,-0.655071,-0.553193
-0.393038,1.751416,-1.273049,0.265198
-0.392389,1.880899,-0.144665,-0.161097
-0.429993,1.383776,-0.469930,-0.353725
-0.292410,1.657913,-0.552549,-0.485770
-0.336076,1.536521,-0.715349,-0.157374
-0.221812,1.704500,-0.608616,-0.135910
-0.123303,1.143756,-1.204815,-0.240732
-0.269811,0.922639,-1.472796,0.027107
-0.077356,1.417017,-0.670346,0.504325
-0.042224,1.722030,-1.144031,-1.578242
-0.146666,0.887152,-0.306834,-0.880506
-0.147248,0.595951,-0.663268,-0.474738
-0.217610,1.480556,-0.036501,-0.168616
0.004543,0.168678,-1.268373,-0.961137
0.079139,0.119461,-1.589000,0.469450
-0.020593,0.977386,-1.069840,-1.066655
-0.154803,1.463078,-0.959484,-0.831862
-0.381209,1.360929,-0.663175,-0.271762
0.023161,1.047912,-0.646575,-0.690204
-0.215350,1.067634,0.029273,-0.560024
0.213321,1.308755,-0.605181,-0.405964
-0.433742,1.262219,-0.124474,-0.233565
0.126970,0.741374,-0.804657,0.654325
0.113722,-0.007420,-1.429553,-0.387977
0.474611,-1.422361,-0.645342,-0.950443
-0.119594,0.713267,-0.809038,-0.901350
-0.182028,1.657406,-1.073012,1.162817
0.096866,-0.117162,-0.467138,-0.828865
-0.397450,1.548560,-0.163009,-0.494960
0.173810,0.367053,-1.308806,-0.171524
-0.296949,0.345927,-1.017988,0.603995
-0.146281,1.514233,-0.437791,1.108921
0.341062,0.525748,0.005585,0.354673
0.070685,0.881123,-0.886415,0.325529
-0.043562,1.112768,-0.887652,0.425129
-0.060120,1.050399,-0.790476,0.959805
0.350683,-0.063221,-1.644661,0.377787
-0.353167,0.932389,-1.037331,1.084265
0.170771,0.834311,-0.990376,0.233990
-0.081625,0.643631,0.096150,0.026132
-0.119596,0.816517,-0.421475,0.532578
-0.003472,0.450721,-1.729664,1.191156
-0.249648,1.244461,-0.517735,0.430100
-0.173465,1.152243,-0.192692,-0.602105
-0.048196,0.936918,-0.048207,-0.799312
-0.193141,1.055847,-1.072159,0.093370
-0.351601,2.106415,0.318811,-1.167804
0.072680,1.075660,-0.837684,-0.474696
-0.166380,1.072325,-0.503944,-1.471517
-0.096284,1.043301,-1.147618,0.196115
-0.028066,0.783760,-1.401441,0.147823
0.279385,0.392346,-0.806291,-0.524668
0.177014,-0.236841,-0.830806,-0.074389
-0.302945,1.172090,-0.447355,0.188426
-0.368296,0.885704,-0.671015,-0.285500
-0.329315,1.079634,-1.121163,-0.988253
-0.338655,1.017217,-0.441126,-0.115322
0.067900,0.309043,-0.326401,-1.486929
-0.355106,1.217905,-0.173253,-1.297223
-0.349514,1.083103,-0.010233,-1.392236
0.282130,-0.689641,-0.120857,-1.230700
-0.349224,0.823649,0.345347,-0.638870
-0.016923,0.817540,-0.607557,-1.287477
0.086784,-0.009775,-0.929005,0.044178
0.355748,-0.125913,-0.123188,-2.240981
-0.226874,1.457064,-0.883536,-0.810962
-0.446940,1.680550,0.449101,-1.058962
0.132528,0.697103,-0.947608,-0.957588
-0.320533,1.359642,0.240505,-0.005982
-0.444610,1.036988,0.103095,0.590002
-0.159060,1.094028,-1.039959,0.938918
-0.288256,0.282991,0.184422,0.800339
0.236674,-0.717119,-0.706743,0.666124
0.229104,-1.409104,-0.056274,0.731148
-0.260315,-0.048068,0.248010,0.184511
-0.008322,-0.138177,-0.801233,-0.154855
0.196853,-0.828548,-0.889709,1.215864
0.568713,-0.744253,0.134619,-0.621640
-0.015460,-0.446942,-0.248507,-0.107353
-0.180359,0.143044,0.137195,-0.737184
-0.089371,-0.157017,-0.509921,-1.319603
-0.364777,0.723127,0.828782,-2.015505
-0.078174,-0.051701,-0.027956,-0.325086
-0.038658,-0.335616,-0.297757,-1.785685
0.352869,-0.361328,-0.270182,-2.232235
0.039959,-0.757650,-1.562745,-0.703376
-0.092237,0.429344,0.665653,-1.955122
-0.044705,-0.296834,-0.064509,-0.819611
-0.027371,-0.525582,-0.100720,-0.817791
-0.001330,-0.922635,0.178269,-0.569876
0.427666,-0.338911,-0.962076,-0.165178
0.268811,-0.714976,-0.380501,-0.571622
0.121176,-0.907015,-0.336961,-0.079067
0.131507,-1.083336,-0.530404,-0.723386
0.635053,-0.492118,-1.229730,-0.104597
0.122883,-1.368032,-0.029865,-0.522852
0.205829,-0.905694,-1.755544,-0.013927
0.245736,-0.509594,-0.301547,-0.547087
-0.186680,-0.187947,-0.027303,-0.514998
0.068912,-0.940852,0.537346,-2.535042
0.241507,-0.314165,-0.050825,-1.657598
-0.015684,-0.187904,0.375918,-1.194210
0.022404,-0.820579,-0.029743,-0.742236
0.023049,0.109219,-0.228731,0.079825
0.283855,-0.684530,-0.401899,-0.107494
0.045177,-0.681452,0.482267,0.398307
-0.002136,-0.953596,0.408081,0.454616
0.128601,-0.806148,0.978473,-0.505196
-0.005555,-0.000313,0.505565,-0.822216
0.209823,-0.751807,0.763426,-2.985892
0.055488,-0.353426,0.462547,-2.908694
-0.250119,0.478018,0.656161,-1.815191
0.169721,-0.769188,-0.103150,-1.572461
-0.097923,-0.703364,0.623986,-0.005023
0.020855,-1.165919,0.866340,-0.796199
-0.188486,0.216879,0.502528,-2.471754
-0.141069,-0.019774,0.616089,-2.429221
-0.010732,0.510355,1.196959,-1.920116
-0.071571,0.005731,0.465026,-1.567646
-0.219382,0.398049,0.610653,-1.336083
-0.001166,-0.131844,-0.411201,-2.181898
0.130086,-0.533399,-0.029228,-2.041275
-0.250018,0.098472,-0.586924,-0.213964
-0.065098,-0.781772,0.491948,-0.647991
-0.042803,-0.282534,0.331496,-1.857384
0.258434,-0.581951,0.336815,-2.600187
-0.143387,0.356320,0.212883,-2.364380
0.160043,0.082090,-1.177987,-1.280430
-0.163634,-0.380317,0.685384,-1.384057
0.229939,-0.981915,0.196058,-2.450389
0.232620,-1.215898,0.856057,-2.407815
0.047413,-0.617070,-0.451514,-1.694324
0.723630,-1.908076,-0.245503,-2.010448
0.139490,0.233727,0.109007,-0.692402
0.219513,-0.991493,0.225836,-1.898470
0.196597,-1.634023,0.337399,-1.904222
0.047741,-0.822777,1.526871,-2.067697
0.176054,-0.781494,-0.013197,-1.776443
0.441655,-0.556653,-0.093912,-2.418054
0.009481,-0.508829,0.700576,-0.782848
0.053388,-0.599806,0.398842,-0.693995
0.299601,-0.884483,0.646952,-2.669092
0.357234,-1.131677,0.357873,-1.618033
-0.343327,-0.131749,0.591900,-1.471402
0.267269,-0.725221,-0.036344,-0.706409
0.204250,-0.801003,0.270522,-1.270985
0.065324,-0.230806,0.022529,-1.689703
-0.026113,-0.662750,0.565527,-2.414246
-0.203982,-0.103731,0.559419,-3.205564
0.332931,-1.527652,-0.224105,-2.552476
0.699130,-0.923214,0.526619,-3.503989
0.202549,-0.296323,-0.012172,-1.882774
0.320544,-1.053265,0.068880,-2.098595
-0.174980,0.869137,1.016061,-1.540200
-0.148798,-0.374301,0.370330,-1.132972
-0.145995,-0.670482,1.510557,-1.355487
0.019775,0.543170,0.343681,-1.762021
0.259831,-0.551896,0.604745,-2.062157
0.165313,-0.781235,0.931814,-1.034396
0.252583,-1.082217,1.185201,-1.517290
-0.072584,0.239766,0.619064,-0.757312
-0.144167,-0.005644,1.723019,-0.670243
0.248437,-0.840183,1.440421,-1.725592
-0.016265,-0.436296,2.140949,-1.650497
-0.502492,-0.006503,2.504269,-1.497898
-0.270224,-0.097031,1.628272,-1.221038
-0.363205,0.311767,2.358679,-0.606004
-0.390545,0.235986,1.713622,-0.911970
-0.259047,0.154161,1.287724,-0.763390
-0.710397,0.642648,2.272574,-0.774098
-0.836811,0.981153,2.397856,-0.896461
-0.644912,0.829983,1.582739,0.386484
-0.408074,-0.420219,1.995927,0.715118
-0.310606,-0.016316,1.601138,-0.135584
-0.402768,-0.154081,1.107969,-0.667049
-0.441584,0.406468,2.194096,-0.812523
-0.572463,1.031735,2.194568,-1.619649
0.529705,-0.861086,1.751088,-1.483900
-0.129927,0.485302,2.475160,-1.216994
-0.124875,0.396974,2.193271,-1.036991
-0.361572,0.682549,1.819997,-0.238102
-0.132468,0.080853,1.536705,0.250102
-0.511932,1.038697,0.874575,-1.529949
-0.268509,0.666652,0.705205,-0.723550
-0.145712,0.039535,0.783154,-1.444422
-0.700253,1.194299,1.093169,0.242770
-0.374505,0.639756,1.049406,-2.375990
-0.808154,0.777868,1.170904,-1.283277
-0.638378,1.354659,1.475828,-0.457494
-0.432202,0.419413,1.088124,-1.282403
-0.017613,0.266391,0.500950,-1.708105
-0.244311,1.049775,0.404229,-0.836426
-0.238245,1.218058,0.257465,-1.299535
-0.614524,1.435900,0.998537,-0.560670
-0.323178,1.807916,0.789155,-1.364539
-0.235820,1.009797,0.113972,-0.763912
-0.239556,0.571444,-0.266019,-0.725491
-0.366031,1.165642,0.879958,-0.994853
-0.332479,1.677601,0.931348,-1.012771
-0.104914,0.129166,-1.000741,0.229341
-0.290958,0.978415,-0.232075,-0.624858
0.185477,-0.320577,-0.478520,-0.897508
0.077106,-0.808102,0.514913,0.321062
0.154496,-0.971739,0.545250,0.627139
0.233952,0.114602,-0.212274,0.271642
0.016121,-0.784531,-0.466042,0.045364
0.233410,-1.103017,-1.325176,-0.368080
-0.103283,-0.406550,-0.683802,1.102544
0.077051,0.279915,0.578689,-1.373769
0.363533,0.144014,-0.203837,-0.500984
-0.428221,0.803644,0.804384,-0.883092
-0.527955,0.679455,1.086873,0.173941
-0.218588,0.439211,1.376875,-1.724852
-0.099479,0.922007,0.181023,-0.874415
0.216752,-1.180360,-0.919808,0.139116
-0.210121,-0.174592,-0.247029,1.120289
0.027922,-0.519831,0.094729,1.294884
-0.351386,0.459488,0.292074,0.807796
-0.087148,0.040775,-0.083076,-0.179247
-0.012289,0.791697,0.390494,0.225750
-0.001084,0.204888,-0.402834,1.352097
-0.204903,0.108198,-0.583696,-0.752709
0.070846,-0.260110,-0.481420,-0.969854
-0.141247,0.927637,0.638033,-1.144422
0.074772,-0.205874,-0.008001,-1.839916
0.278923,-0.454612,-0.294421,-1.529118
-0.146518,0.046875,0.086830,-0.991439
0.161668,-0.534015,1.047419,-1.482732
0.179953,-1.265621,-0.812590,-0.906318
-0.108075,-0.147213,0.751922,0.006871
0.242886,-0.298334,-0.464933,-0.258939
0.003214,-0.445012,0.415071,-1.149090
-0.046998,-0.480658,-0.018268,-0.649876
-0.019397,-0.676169,0.775258,0.594614
0.201914,-0.915689,1.035530,-0.790361
-0.070944,-0.439291,-0.377172,-0.172792
0.361615,-1.076710,-0.884225,0.530466
0.169886,-0.802943,0.475520,0.319888
0.034811,-0.444499,0.221906,0.917505
0.103558,-0.476173,0.407689,0.254487
0.209473,-0.497590,-0.392763,0.108104
-0.294005,0.695488,0.003877,0.466374
0.074211,0.193284,0.211180,-0.942225
-0.182103,0.204685,1.413671,-1.387954
-0.101905,-0.593019,0.379673,-0.642600
-0.576276,1.199359,1.509504,-0.096376
-0.436726,0.542263,0.646037,-0.145561
-0.685736,0.935377,1.916144,-0.769427
-0.285868,0.910400,1.699310,-0.761711
-0.720888,1.441710,0.197511,-0.253110
-0.192298,0.687925,-0.609172,0.329939
-0.541726,1.590954,0.825618,0.662484
-0.343766,0.752015,1.729114,-0.272057
-0.548667,1.817475,0.978194,0.463934
-0.607953,1.688957,1.209405,0.851422
-0.669729,0.833622,1.694988,-1.483547
-0.315051,-0.243607,1.196318,0.702913
-0.210402,1.040468,0.107117,-0.656334
-0.295413,1.255558,0.458834,0.150959
-0.287108,0.375984,0.733092,0.030901
-0.543285,1.908116,1.871566,0.213174
-0.735331,2.092186,1.605129,0.476433
-0.401353,1.263366,0.635245,0.022553
-0.472621,1.452891,0.273418,0.076168
0.173528,0.189720,-1.151117,-0.465465
-0.194116,0.799376,-0.992118,-0.218811
-0.174468,0.524105,-0.654387,0.018639
-0.381299,1.270302,-0.040963,-0.743229
-0.428238,1.561344,1.094011,-0.045738
0.247263,0.455557,0.201845,-1.297052
0.434557,0.106958,-0.060234,-0.197874
-0.307552,0.580333,-0.062461,-1.091797
-0.230594,0.661241,0.598232,-0.727055
-0.013840,-0.253901,-0.140308,-0.730810
-0.446220,1.231676,-0.073405,-0.140180
-0.188133,0.780132,-0.806286,-0.628965
-0.349339,0.960027,-0.268662,-0.950761
-0.060500,0.763189,-0.686917,-1.183580
-0.252345,0.480698,-0.065684,0.758368
-0.010596,-0.027597,-0.394840,0.088892
0.142975,1.044953,0.676355,0.649526
0.443800,-0.276099,-1.068950,1.176329
-0.026878,-0.085035,0.277849,0.668065
0.383241,-0.189729,0.159043,0.643833
0.010277,0.342789,0.616656,0.045877
0.529157,-0.654038,0.035881,-1.130457
-0.111662,-0.214799,0.082191,0.105103
-0.072441,-0.591251,-0.380240,-0.262906
0.112374,-0.284832,-0.096140,-0.605442
0.377218,-0.784821,-0.444216,-0.989650
0.100483,-0.480657,-0.662713,-0.018203
-0.013396,0.105680,-0.288180,-0.406047
0.678295,-0.871686,-0.633603,-0.527573
-0.048825,-0.380191,1.083200,0.568076
-0.343529,0.679154,0.791054,2.043658
0.157772,-0.161488,0.638644,0.225555
-0.208710,-0.033200,0.207512,1.546604
-0.113459,-0.457090,0.373065,0.840034
0.323392,-0.685326,-0.334164,0.806511
-0.292881,1.453023,0.900437,-0.041193
-1.010448,1.777666,1.402492,0.906887
-0.715506,0.381040,1.555613,-0.180836
-0.580038,0.142429,2.089363,-0.767637
-0.588061,0.500809,1.952483,0.126402
-0.434457,0.626110,1.668215,-0.383981
-0.373415,0.209646,1.275595,0.004564
-0.134826,0.586014,1.005005,0.534109
-0.319046,0.079216,0.947034,-0.288449
0.010123,-0.363643,0.848290,-0.632024
0.133081,-0.457876,0.105938,0.151792
-0.217095,-0.688721,1.539853,-0.042463
0.274304,-0.448455,1.105536,-0.622259
-0.188787,0.225141,1.663335,0.031539
-0.168600,0.501403,2.139618,1.316814
-0.426638,0.960437,2.418896,-0.322305
0.027226,-0.929415,1.921624,0.719234
-0.520192,0.139912,2.500232,0.892742
0.001719,-0.128174,1.355381,2.952364
-0.386051,-0.122981,2.055298,1.607307
-0.347236,0.355621,3.266301,1.254443
-0.048574,-0.882472,1.595039,1.182991
-0.254183,-0.392267,2.329390,1.976493
-0.021755,-0.781579,2.060085,2.062017
-0.368573,0.187231,1.855848,1.620910
-0.638887,-0.011420,2.501073,2.537286
-0.245747,-0.909862,2.172727,1.609883
-0.411161,0.044673,2.256389,2.198562
0.015158,-1.069970,2.144876,1.560446
-0.303592,-0.101755,2.268439,0.878202
-0.574740,0.539719,2.137259,-0.319339
-0.305337,0.321143,2.647094,0.700786
-0.397162,1.004726,2.253320,0.978260
-0.168229,-0.478852,1.509928,-0.604918
-0.255401,-0.192852,1.602188,-0.254567
0.310439,-1.545281,2.006938,0.182767
-0.378638,-0.424879,2.273225,-0.258008
-0.262140,-1.135238,3.490347,-0.989701
-0.035373,-0.417087,2.149786,0.339542
-0.187505,-0.623192,1.779519,-0.750952
-0.489525,-0.080778,2.669156,-0.178214
-0.041743,-0.746292,1.700655,-1.213419
-0.228181,-0.310969,2.314668,-0.122322
0.053091,-1.244259,2.781186,-0.888455
0.149767,-0.929639,2.186162,-0.398423
-0.161587,-0.648142,2.109592,0.767914
-0.059958,-0.833580,1.533989,1.058709
